iter	Passed	Remaining
225	4528	15510
226	4552	15502
227	4574	15488
228	4595	15472
229	4615	15453
230	4639	15444
231	4661	15432
232	4686	15426
233	4708	15412
234	4729	15395
235	4753	15389
236	4774	15372
237	4794	15351
238	4817	15340
239	4840	15328
240	4859	15305
241	4879	15284
242	4897	15256
243	4916	15232
244	4940	15225
245	4962	15209
246	4982	15188
247	5001	15165
248	5020	15142
249	5040	15121
250	5062	15105
251	5083	15089
252	5106	15076
253	5126	15055
254	5145	15033
255	5165	15011
256	5185	14991
257	5206	14974
258	5226	14952
259	5246	14932
260	5265	14909
261	5284	14885
262	5304	14865
263	5323	14841
264	5342	14818
265	5365	14805
266	5386	14786
267	5406	14767
268	5425	14744
269	5446	14725
270	5465	14701
271	5486	14684
272	5506	14662
273	5526	14641
274	5548	14627
275	5571	14616
276	5592	14597
277	5613	14579
278	5636	14565
279	5656	14544
280	5676	14525
281	5696	14503
282	5716	14483
283	5737	14465
284	5759	14448
285	5782	14434
286	5802	14414
287	5822	14395
288	5845	14382
289	5871	14375
290	5893	14360
291	5918	14350
292	5938	14330
293	5960	14314
294	5983	14298
295	6007	14288
296	6031	14277
297	6053	14260
298	6075	14243
299	6098	14228
300	6121	14216
301	6143	14199
302	6165	14183
303	6186	14163
304	6205	14140
305	6226	14122
306	6244	14096
307	6265	14077
308	6287	14059
309	6307	14040
310	6325	14014
311	6345	13993
312	6364	13970
313	6383	13945
314	6401	13920
315	6421	13900
316	6444	13884
317	6461	13858
318	6481	13836
319	6500	13814
320	6521	13795
321	6542	13775
322	6561	13752
323	6583	13736
324	6602	13713
325	6623	13693
326	6642	13671
327	6662	13649
328	6680	13625
329	6700	13603
330	6717	13577
331	6737	13556
332	6759	13540
333	6778	13515
334	6797	13493
335	6818	13474
336	6840	13457
337	6861	13439
338	6882	13419
339	6900	13395
340	6920	13373
341	6939	13351
342	6961	13333
343	6980	13312
344	7000	13290
345	7019	13269
346	7038	13245
347	7057	13222
348	7078	13203
349	7098	13182
350	7116	13158
351	7134	13134
352	7157	13118
353	7177	13097
354	7196	13074
355	7217	13055
356	7236	13033
357	7253	13007
358	7274	12989
359	7295	12969
360	7315	12949
361	7334	12926
362	7357	12911
363	7377	12890
364	7394	12865
365	7416	12847
366	7434	12823
367	7453	12801
368	7473	12779
369	7492	12758
370	7513	12739
371	7535	12720
372	7554	12698
373	7573	12676
374	7592	12654
375	7613	12635
376	7634	12615
377	7655	12596
378	7676	12578
379	7695	12555
380	7717	12538
381	7737	12517
382	7756	12495
383	7774	12472
384	7795	12451
385	7814	12429
386	7835	12410
387	7853	12386
388	7872	12365
389	7892	12345
390	7913	12324
391	7932	12303
392	7952	12283
393	7971	12260
394	7990	12237
395	8011	12220
396	8031	12198
397	8051	12178
398	8072	12158
399	8092	12138
400	8113	12120
401	8134	12101
402	8155	12081
403	8175	12061
404	8194	12039
405	8214	12018
406	8234	11997
407	8255	11979
408	8274	11957
409	8295	11937
410	8314	11915
411	8334	11894
412	8353	11873
413	8374	11853
414	8396	11835
415	8415	11814
416	8433	11790
417	8454	11771
418	8474	11750
419	8495	11731
420	8514	11709
421	8532	11686
422	8552	11666
423	8571	11643
424	8589	11620
425	8611	11603
426	8632	11584
427	8653	11564
428	8676	11548
429	8697	11529
430	8719	11510
431	8741	11493
432	8761	11473
433	8784	11455
434	8805	11436
435	8828	11420
436	8848	11400
437	8869	11380
438	8889	11360
439	8907	11337
440	8931	11321
441	8955	11305
442	8974	11284
443	8995	11265
444	9016	11245
445	9037	11225
446	9056	11204
447	9075	11182
448	9095	11162
449	9115	11141
450	9134	11119
451	9153	11097
452	9173	11076
453	9193	11056
454	9213	11035
455	9233	11015
456	9252	10993
457	9271	10972
458	9290	10950
459	9311	10930
460	9332	10911
461	9352	10890
462	9374	10872
463	9393	10851
464	9413	10830
465	9434	10810
466	9453	10789
467	9472	10768
468	9492	10747
469	9513	10728
470	9535	10709
471	9555	10689
472	9576	10669
473	9599	10652
474	9620	10633
475	9641	10614
476	9664	10596
477	9686	10578
478	9705	10556
479	9728	10538
480	9748	10518
481	9769	10499
482	9789	10478
483	9809	10458
484	9830	10438
485	9849	10416
486	9870	10397
487	9888	10374
488	9908	10354
489	9926	10331
490	9945	10310
491	9965	10289
492	9984	10268
493	10004	10248
494	10023	10225
495	10043	10205
496	10063	10184
497	10082	10163
498	10102	10142
499	10121	10121
500	10143	10103
501	10162	10081
502	10181	10060
503	10200	10038
504	10220	10017
505	10237	9995
506	10259	9976
507	10279	9955
508	10300	9936
509	10319	9914
510	10338	9893
511	10357	9872
512	10377	9851
513	10396	9830
514	10417	9810
515	10436	9789
516	10457	9769
517	10476	9748
518	10497	9728
519	10519	9710
520	10539	9689
521	10560	9670
522	10580	9650
523	10600	9629
524	10618	9607
525	10638	9587
526	10658	9566
527	10678	9545
528	10697	9524
529	10717	9504
530	10737	9483
531	10758	9464
532	10779	9444
533	10799	9423
534	10821	9405
535	10842	9385
536	10860	9364
537	10881	9344
538	10902	9324
539	10922	9303
540	10940	9282
541	10960	9262
542	10979	9240
543	10999	9220
544	11018	9199
545	11040	9179
546	11060	9159
547	11081	9139
548	11101	9119
549	11120	9098
550	11139	9077
551	11158	9056
552	11177	9034
553	11197	9014
554	11218	8994
555	11236	8973
556	11255	8951
557	11275	8931
558	11296	8911
559	11315	8891
560	11336	8870
561	11365	8857
562	11388	8839
563	11410	8820
564	11432	8801
565	11453	8782
566	11475	8763
567	11493	8741
568	11517	8723
569	11538	8704
570	11559	8684
571	11582	8666
572	11604	8647
573	11626	8628
574	11646	8607
575	11665	8587
576	11686	8567
577	11707	8547
578	11724	8524
579	11745	8505
580	11765	8484
581	11783	8463
582	11803	8442
583	11823	8422
584	11841	8400
585	11859	8378
586	11879	8358
587	11898	8337
588	11917	8315
589	11937	8295
590	11957	8275
591	11975	8253
592	11995	8232
593	12014	8212
594	12035	8192
595	12053	8170
596	12074	8150
597	12094	8130
598	12113	8109
599	12132	8088
600	12151	8067
601	12172	8047
602	12192	8027
603	12212	8006
604	12231	7985
605	12251	7965
606	12272	7945
607	12294	7927
608	12317	7908
609	12337	7888
610	12358	7867
611	12377	7847
612	12396	7825
613	12416	7805
614	12436	7785
615	12456	7764
616	12474	7743
617	12493	7722
618	12515	7703
619	12535	7682
620	12552	7660
621	12573	7641
622	12594	7621
623	12614	7600
624	12636	7581
625	12655	7560
626	12674	7539
627	12693	7519
628	12713	7498
629	12733	7478
630	12754	7458
631	12772	7437
632	12791	7416
633	12810	7395
634	12832	7376
635	12851	7355
636	12870	7334
637	12889	7313
638	12909	7293
639	12928	7272
640	12941	7248
641	12955	7224
642	12968	7200
643	12984	7178
644	13003	7156
645	13017	7133
646	13038	7113
647	13059	7093
648	13081	7074
649	13100	7054
650	13120	7033
651	13139	7012
652	13157	6992
653	13177	6971
654	13194	6950
655	13215	6929
656	13235	6909
657	13254	6889
658	13275	6869
659	13297	6850
660	13316	6829
661	13336	6809
662	13358	6790
663	13379	6770
664	13396	6748
665	13416	6728
666	13436	6708
667	13455	6687
668	13473	6666
669	13492	6645
670	13512	6625
671	13532	6605
672	13551	6584
673	13569	6563
674	13587	6542
675	13608	6522
676	13630	6503
677	13650	6483
678	13670	6462
679	13689	6442
680	13708	6421
681	13728	6401
682	13749	6381
683	13771	6362
684	13790	6341
685	13812	6322
686	13831	6301
687	13852	6282
688	13876	6263
689	13897	6243
690	13917	6223
691	13936	6202
692	13956	6182
693	13977	6162
694	13996	6142
695	14016	6122
696	14036	6102
697	14055	6081
698	14076	6061
699	14094	6040
700	14115	6020
701	14134	6000
702	14154	5979
703	14176	5960
704	14197	5940
705	14216	5920
706	14236	5900
707	14254	5878
708	14273	5858
709	14292	5837
710	14314	5818
711	14334	5798
712	14353	5777
713	14372	5756
714	14390	5735
715	14410	5715
716	14431	5695
717	14450	5675
718	14469	5654
719	14489	5634
720	14508	5614
721	14527	5593
722	14548	5573
723	14568	5553
724	14591	5534
725	14611	5514
726	14630	5494
727	14650	5473
728	14669	5453
729	14690	5433
730	14708	5412
731	14727	5391
732	14747	5371
733	14766	5351
734	14785	5330
735	14804	5310
736	14826	5290
737	14846	5270
738	14865	5250
739	14886	5230
740	14906	5210
741	14925	5189
742	14947	5170
743	14967	5149
744	14988	5130
745	15008	5110
746	15027	5089
747	15046	5069
748	15065	5048
749	15084	5028
750	15104	5007
751	15123	4987
752	15144	4967
753	15163	4947
754	15182	4926
755	15201	4906
756	15221	4886
757	15240	4865
758	15260	4845
759	15280	4825
760	15298	4804
761	15318	4784
762	15336	4763
763	15356	4743
764	15377	4723
765	15396	4703
766	15415	4683
767	15433	4662
768	15452	4641
769	15472	4621
770	15490	4600
771	15509	4580
772	15528	4560
773	15549	4540
774	15569	4520
775	15588	4499
776	15610	4480
777	15630	4459
778	15650	4439
779	15668	4419
780	15686	4398
781	15705	4378
782	15723	4357
783	15744	4337
784	15764	4317
785	15784	4297
786	15803	4277
787	15821	4256
788	15840	4236
789	15861	4216
790	15881	4196
791	15900	4175
792	15920	4155
793	15940	4135
794	15961	4115
795	15981	4095
796	16000	4075
797	16022	4055
798	16039	4035
799	16059	4014
800	16080	3995
801	16100	3974
802	16118	3954
803	16137	3933
804	16155	3913
805	16175	3893
806	16194	3872
807	16213	3852
808	16232	3832
809	16251	3812
810	16272	3792
811	16290	3771
812	16309	3751
813	16329	3731
814	16347	3710
815	16366	3690
816	16384	3670
817	16405	3650
818	16427	3630
819	16448	3610
820	16470	3590
821	16489	3570
822	16508	3550
823	16531	3531
824	16553	3511
825	16572	3491
826	16592	3471
827	16614	3451
828	16633	3431
829	16652	3410
830	16670	3390
831	16691	3370
832	16710	3350
833	16728	3329
834	16746	3309
835	16766	3289
836	16787	3269
837	16807	3249
838	16826	3228
839	16845	3208
840	16864	3188
841	16883	3168
842	16901	3147
843	16918	3127
844	16940	3107
845	16961	3087
846	16979	3067
847	16997	3046
848	17017	3026
849	17044	3007
850	17095	2993
851	17141	2977
852	17171	2959
853	17199	2940
854	17220	2920
855	17239	2900
856	17258	2879
857	17277	2859
858	17297	2839
859	17315	2818
860	17336	2798
861	17356	2778
862	17375	2758
863	17396	2738
864	17413	2717
865	17432	2697
866	17454	2677
867	17473	2657
868	17493	2637
869	17513	2617
870	17533	2596
871	17552	2576
872	17571	2556
873	17591	2536
874	17610	2515
875	17630	2495
876	17650	2475
877	17670	2455
878	17690	2435
879	17711	2415
880	17732	2395
881	17753	2375
882	17773	2355
883	17793	2334
884	17812	2314
885	17831	2294
886	17850	2274
887	17869	2253
888	17888	2233
889	17906	2213
890	17925	2192
891	17944	2172
892	17965	2152
893	17986	2132
894	18007	2112
895	18026	2092
896	18045	2072
897	18065	2051
898	18083	2031
899	18102	2011
900	18122	1991
901	18142	1971
902	18160	1950
903	18181	1930
904	18202	1910
905	18221	1890
906	18240	1870
907	18259	1850
908	18279	1829
909	18299	1809
910	18320	1789
911	18339	1769
912	18357	1749
913	18378	1729
914	18397	1709
915	18418	1689
916	18437	1668
917	18458	1648
918	18479	1628
919	18498	1608
920	18519	1588
921	18540	1568
922	18561	1548
923	18581	1528
924	18600	1508
925	18619	1487
926	18639	1467
927	18657	1447
928	18678	1427
929	18696	1407
930	18714	1387
931	18735	1366
932	18754	1346
933	18774	1326
934	18795	1306
935	18815	1286
936	18835	1266
937	18856	1246
938	18875	1226
939	18894	1206
940	18915	1185
941	18935	1165
942	18953	1145
943	18973	1125
944	18993	1105
945	19014	1085
946	19031	1065
947	19050	1044
948	19070	1024
949	19089	1004
950	19108	984
951	19128	964
952	19147	944
953	19167	924
954	19188	904
955	19207	884
956	19226	863
957	19247	843
958	19266	823
959	19286	803
960	19308	783
961	19331	763
962	19351	743
963	19370	723
964	19388	703
965	19406	683
966	19426	662
967	19446	642
968	19467	622
969	19488	602
970	19507	582
971	19526	562
972	19545	542
973	19564	522
974	19585	502
975	19601	482
976	19618	461
977	19637	441
978	19656	421
979	19677	401
980	19697	381
981	19716	361
982	19736	341
983	19755	321
984	19774	301
985	19793	281
986	19814	260
987	19834	240
988	19852	220
989	19872	200
990	19891	180
991	19910	160
992	19931	140
993	19952	120
994	19974	100
995	19994	80
996	20013	60
997	20032	40
998	20053	20
999	20073	0
